date,portfolio_equity,spy_equity
2024-09-27,145103.35203239895,142182.29463340156
2024-09-30,145494.66662285305,142752.07820444563
2024-10-01,144761.3214154556,141473.20342703912
2024-10-02,144598.12935307767,141532.94655020657
2024-10-03,144187.3861737564,141274.18366368854
2024-10-04,145701.84288457182,142557.98666759755
2024-10-07,144558.7289166763,141269.20894448314
2024-10-08,145560.8077435806,142605.26974640012
2024-10-09,146027.22095158842,143593.00721853453
2024-10-10,145695.7233319595,143341.71415960838
2024-10-11,146642.5698895767,144200.09343483517
2024-10-14,147032.06940129542,145379.38084272828
2024-10-15,146704.04184184718,144249.84062688902
2024-10-16,146654.93625102687,144876.8412175788
2024-10-17,146693.18037639308,144889.25476924083
2024-10-18,147096.82015412135,145446.57829592002
2024-10-21,147360.2224368362,145207.74528135874
2024-10-22,147773.82541840358,145130.59838975623
2024-10-23,145849.75374787138,143804.48702625002
2024-10-24,146279.50107758326,144115.507710776
2024-10-25,146507.03319733424,144065.72952358692
2024-10-28,147102.6447238235,144511.08312422593
2024-10-29,148005.24653046412,144744.95691714945
2024-10-30,147007.0092410354,144307.04214896713
2024-10-31,143991.28644335477,141478.19364381212
2024-11-01,144753.90744555203,142075.29942656675
2024-11-04,144132.7237602493,141769.26895881374
2024-11-05,145698.32961046902,143483.53240088085
2024-11-06,149591.9861656448,147051.3359251982
2024-11-07,150549.64453661648,148188.34596862935
2024-11-08,150290.24541247098,148830.2707169353
2024-11-11,149912.37361681668,148972.08895820778
2024-11-12,150177.8410460159,148509.33158913374
2024-11-13,149970.3935057327,148581.47276639563
2024-11-14,149361.91592089384,147626.07871788004
2024-11-15,147645.34357836453,145735.18949767036
2024-11-18,148059.02556994167,146332.32627556022
2024-11-19,149198.4342766067,146867.24031946377
2024-11-20,148812.20321276394,146916.9875115176
2024-11-21,148899.64919665066,147705.6897227338
2024-11-22,148855.28285317533,148163.50336773766
2024-11-25,148101.51260476225,148666.04299288715
2024-11-26,148678.74247841947,149442.30065730607
2024-11-27,148233.62263589018,148989.4927266428
2024-11-29,149210.65312295072,149915.03845992612
2024-12-02,149437.60188393705,150183.75078485493
2024-12-03,149770.5164194595,150253.41235129794
2024-12-04,150697.8958359146,151186.4124146055
2024-12-05,150856.7775040054,150937.5834689306
2024-12-06,151338.29756931303,151223.74605499732
2024-12-09,150369.49366001127,150444.97778462427
2024-12-10,149875.79769138334,149977.24569634485
2024-12-11,151309.45655063627,151136.63422741642
2024-12-12,150419.90456394193,150357.8969521786
2024-12-13,150154.03481296537,150328.0486369463
2024-12-16,150631.56598718412,150969.9268925494
2024-12-17,150224.15236522365,150347.94751376787
2024-12-18,146694.13812877345,145867.05830053208
2024-12-19,146831.49169017482,145822.23933498078
2024-12-20,147517.860312001,147573.72793446638
2024-12-23,148691.9857239883,148457.44573274863
2024-12-24,150252.18636180568,150107.54924487715
2024-12-26,150035.01946117092,150117.5606735584
2024-12-27,148712.53572704006,148537.35119138713
2024-12-30,147538.34529735256,146842.28923559876
2024-12-31,146978.03987743068,146308.0415871028
2025-01-02,146883.72794200588,145948.6065013381
2025-01-03,148083.42812740625,147773.42959079216
2025-01-06,148985.13982083887,148624.6954824823
2025-01-07,147930.71742704004,146944.63517214815
2025-01-08,147801.59186246485,147159.32297636056
2025-01-10,146750.0254385879,144912.57860850595
2025-01-13,146746.93773106838,145137.26234383197
2025-01-14,146579.17434911037,145336.96400015775
2025-01-15,149252.22165135646,147980.63206984507
2025-01-16,148551.99798802639,147696.0502356754
2025-01-17,149657.4133543594,149178.90399807022
2025-01-21,150546.4970250625,150544.41017846146
2025-01-22,151505.657867958,151390.7013509462
2025-01-23,152075.16754203028,152217.00066120373
2025-01-24,151693.38243155665,151772.6544024599
2025-01-27,148524.92772727198,149625.76086276816
2025-01-28,150596.6750493545,150911.39257965612
2025-01-29,149750.45187363427,150234.86176285916
2025-01-30,150611.89628586572,151041.20020602466
2025-01-31,150202.09127793115,150237.35687124566
2025-02-03,149703.86904892724,149226.34205254898
2025-02-04,150669.702001625,150227.37643769966
2025-02-05,151254.29224210352,150836.47733779065
2025-02-06,152937.34188657373,151360.72905517297
2025-02-07,152474.61480898585,149975.26200768974
2025-02-10,152855.15486330714,150993.77764911353
2025-02-11,152862.0592212173,151108.59912759543
2025-02-12,152803.3541278335,150621.80503114584
2025-02-13,153600.21231684717,152211.9949468631
2025-02-14,153847.72185359037,152204.5096217036
2025-02-18,154154.7972930435,152651.36648640153
2025-02-19,153915.2269713821,153010.8325673015
2025-02-20,152653.43351435085,152374.26997739138
2025-02-21,150732.14209424585,149768.0285335016
2025-02-24,150184.20135277856,149086.53849506687
2025-02-25,149579.39282006372,148345.11936265323
2025-02-26,150031.07938927758,148419.98811181588
2025-02-27,148754.7429940139,146050.92144275224
2025-02-28,150167.20669335473,148330.1332147666
2025-03-03,149153.8469521438,145731.39259360396
2025-03-04,147448.06444191435,144006.38933717756
2025-03-05,147996.89650368193,145554.14691275667
2025-03-06,147052.47610878447,142970.39243948064
2025-03-07,146449.4350626419,143771.74066587316
2025-03-10,144258.83043820338,139942.27620989317
2025-03-11,143935.22031552272,138778.9512966466
2025-03-12,143853.32842404323,139515.41120742247
2025-03-13,143455.9584747024,137655.5791127193
2025-03-14,144156.46654538112,140498.99533143523
2025-03-17,144303.93863705592,141582.4147860433
2025-03-18,144418.89006833034,140052.1229691697
2025-03-19,144757.92788718408,141577.42456927028
2025-03-20,144740.25900290674,141167.99433036987
2025-03-21,144793.98098777002,141214.59551619724
2025-03-24,145061.46499328758,143743.5195952407
2025-03-25,145104.1650360122,144089.05336285208
2025-03-26,145096.1146514907,142368.9008450901
2025-03-27,145226.6650360122,141990.7911903457
2025-03-28,145299.81490783836,139131.3349891451
2025-03-31,145442.6155059829,140065.295901645
2025-04-01,145410.4681444351,140460.90231023016
2025-04-02,145702.62180044095,141349.79629609684
2025-04-03,144680.4310350601,134383.96510071753
2025-04-04,143676.54627138516,126516.73338240379
2025-04-07,143134.83343416592,126291.36775410257
2025-04-08,142576.22991091153,124313.29696725775
2025-04-09,146489.54933077237,137368.61065313645
2025-04-10,145295.54406649014,131349.24690732476
2025-04-11,146166.169547142,133692.88206792725
2025-04-14,146359.858168663,134989.88899944682
2025-04-15,146498.11087709805,134611.81033983766
2025-04-16,145700.90357118985,131619.64846712397
2025-04-17,145677.58186251065,131807.4324939515
2025-04-21,145461.9196921005,128670.0739102246
2025-04-22,145915.75717836758,132017.78097923085
2025-04-23,146380.83288484951,134063.44440724168
2025-04-24,147510.8274505966,136885.3500021038
2025-04-25,148035.62549289397,137874.38926991812
2025-04-28,148074.93787845306,137926.95701927843
2025-04-29,148174.9785736435,138795.82814778265
2025-04-30,148390.2861869125,138850.9065030971
2025-05-01,147461.18146584317,139834.90906143555
2025-05-02,148318.70721634367,141910.65326819292
2025-05-05,148801.04761268152,141096.8914901384
2025-05-06,148140.76663733972,139917.57308711004
2025-05-07,148240.7128348495,140505.98473443097
2025-05-08,147731.6124930526,141484.99707599642
2025-05-09,147437.86624671472,141304.6983743284
2025-05-12,148677.2081961776,145974.47194169258
2025-05-13,148994.56526114955,146938.4981353714
2025-05-14,149078.59982230677,147126.28216219894
2025-05-15,149077.55381705775,147844.88887507882
2025-05-16,149316.37148978724,148781.34489596522
2025-05-19,149444.16616752162,148944.084853522
2025-05-20,149290.99574210658,148443.311951081
2025-05-21,148648.93006827845,145941.92704969473
2025-05-22,148556.16996063688,145999.54700609852
2025-05-23,148343.84996377406,145002.96042285423
2025-05-27,149508.6143985885,148017.6557588845
2025-05-28,149307.1502720016,147161.3221625833
2025-05-29,149955.7672468307,147742.2329871771
2025-05-30,149229.73720227505,147576.96692609854
2025-06-02,150269.1347395065,148408.27195069665
2025-06-03,150667.39206372524,149254.59411831666
2025-06-04,151038.7494093063,149214.51740845645
2025-06-05,149961.17572461392,148493.38459205482
2025-06-06,150689.23437939907,150018.28325539737
2025-06-09,150984.7364240768,150153.46853772932
2025-06-10,151688.92438184048,151004.81191725755
2025-06-11,151565.36359082485,150574.11901558522
2025-06-12,151846.38031445767,151172.5730867226
2025-06-13,151244.69324170376,149482.42385986913
2025-06-16,152225.7570844772,150904.6511377423
2025-06-17,151740.33945142056,149615.14502894983
2025-06-18,152081.16084729458,149592.61156563324
2025-06-20,151646.70863782192,149241.28170773276
2025-06-23,152688.3173747604,150715.39484199104
2025-06-24,153568.95281177212,152380.4070141681
2025-06-25,154211.7061992233,152465.78311417578
2025-06-26,155067.12062793423,153658.63089373466
2025-06-27,155450.566535527,154422.0875673011
2025-06-30,155959.8055860275,155160.3916886235
2025-07-01,154953.94199960172,155110.19506710873
2025-07-02,155581.113493132,155813.35070507348
2025-07-03,156130.35938851774,157041.3624655576
2025-07-07,155684.6097242111,155871.0946420182
2025-07-08,155601.9834366928,155785.71854201052
2025-07-09,156471.3244095932,156719.91191802468
2025-07-10,156706.77759562834,157161.9180440582
2025-07-11,156673.10561381682,156609.41426090823
2025-07-14,156816.2942734848,156908.25385728647
2025-07-15,157141.25704203948,156237.7515942929
2025-07-16,157106.64058696135,156760.09711085822
2025-07-17,157310.66518412932,157719.41204398117
2025-07-18,157449.53745280608,157603.89317495647
2025-07-21,157832.214470018,157902.7327713347
2025-07-22,157020.16988383635,157925.32822492177
2025-07-23,157920.72480967862,159268.9053471335
2025-07-24,158499.2156391464,159321.6125746024
2025-07-25,158517.14114815518,159994.6564386853
2025-07-28,158857.32564217373,159954.45574828418
2025-07-29,157899.80891854092,159532.58096258648
2025-07-30,157993.62132698818,159331.65499841885
2025-07-31,159303.8134198837,158733.97580566234
2025-08-01,157462.70441109463,156132.25965151706
2025-08-04,159584.34384590908,158505.43317599947
2025-08-05,158937.50417000576,157701.8223047347
2025-08-06,159575.03795296475,158909.76471515355
2025-08-07,158199.75694780727,158776.67160445
2025-08-08,159068.140085527,160014.72578875066
2025-08-11,158817.01030952603,159698.29645312595
2025-08-12,160343.7848914352,161398.47260622826
2025-08-13,160449.2235053268,161950.94539424303
2025-08-14,161016.82833320767,161966.0090299677
2025-08-15,160734.9662726608,161586.79904792242
2025-08-18,160483.4159033981,161551.63506699714
2025-08-19,158747.1421759811,160675.20112549537
2025-08-20,158189.8596595016,160248.2741327542
2025-08-21,157650.6821121078,159605.38853525592
2025-08-22,159804.99881867517,162056.40634188362
2025-08-25,160034.09813813318,161343.20828010244
2025-08-26,160701.96161774744,162018.74725257183
2025-08-27,160603.68312958826,162387.91481080066
2025-08-28,160875.5109341537,162962.9985499701
2025-08-29,159650.42559174646,161991.13058707654
2025-09-02,158833.04519045254,160790.71999452007
2025-09-03,160117.28510439297,161662.14822168124
2025-09-04,160794.16457521816,163013.21066905247
2025-09-05,160498.53113010098,162541.07727156952
2025-09-08,160743.72117831875,162940.40309638303
2025-09-09,161738.12977817227,163317.1024724742
2025-09-10,162582.04165866543,163789.20487482188
2025-09-11,163178.43327548672,165150.34074114484
2025-09-12,164007.0108664291,165095.06091745137
2025-09-15,165204.36938693692,165974.0209624749
2025-09-16,165038.5580160873,165745.5093279472
2025-09-17,164491.15829684903,165539.577649439
2025-09-18,165256.39346530606,166313.06124925427
2025-09-19,166040.04080417324,167136.7879632872
2025-09-22,167749.67442538906,167927.53585342897
2025-09-23,166943.2439902084,167013.41182748016
2025-09-24,166401.6413138168,166482.03122899352
2025-09-25,166355.6417258041,165713.97177784456
2025-09-26,166820.8582480209,166663.36826769196
2025-09-29,167556.53059604336,167131.75125381135
2025-09-30,168156.65968539883,167761.3089431581
2025-10-01,168579.5708493881,168332.95222231632
2025-10-02,168650.47371193694,168526.84229078537
2025-10-03,168586.75909960782,168524.34718239887
2025-10-06,169341.0394188217,169128.72132436634
2025-10-07,168644.12553942716,168501.6742409737
2025-10-08,169382.19037402188,169506.45903748792
2025-10-09,169370.73271716153,169015.40310994338
2025-10-10,166561.05943835294,164447.2780885858
2025-10-13,168697.59963000333,166970.57655058394
2025-10-14,167341.4456535629,166766.59756559558
2025-10-15,168102.07871020352,167506.96286341117
2025-10-16,168186.13559496915,166366.18691104886
2025-10-17,168298.85890734708,167310.54669142043
2025-10-20,169801.48659289395,169050.6600762744
2025-10-21,168259.2221580795,169048.13397275264
2025-10-22,167762.96733630216,168169.2669131348
2025-10-23,168596.04335558927,169166.50439421908
2025-10-24,169911.67998278653,170549.0269038549
2025-10-27,171354.76205295254,172561.10710283744
2025-10-28,172532.67907565762,173019.43216757273
2025-10-29,173330.3832229965,173102.54562270816
2025-10-30,171371.13758701016,171198.74692867268
2025-10-31,171298.52813571622,171760.28579374397
2025-11-03,172188.28143161465,172082.65069776637
2025-11-04,170129.0531296127,170042.86084788278
2025-11-05,170920.7185959213,170632.1248614227
2025-11-06,169212.10246043545,168801.35070600332
2025-11-07,168689.42258982998,168967.54662113896
2025-11-10,172337.52799754482,171604.16329756004
2025-11-11,172233.85020213466,171997.01113910918
2025-11-12,172354.18334727627,172092.72411671808
2025-11-13,169655.71239288175,169237.01832688105
2025-11-14,169402.8730221542,169209.30867598002
2025-11-17,168291.78988250575,167632.88060030757
2025-11-18,167324.69907786098,166225.1745432925
2025-11-19,167934.69999338832,166867.3317551127
2025-11-20,167145.23690156703,164323.90195277875
2025-11-21,168075.63610200648,165960.77054216148
2025-11-24,170716.11836653284,168403.4506574107
2025-11-25,171329.3183482223,169987.45704364835
2025-11-26,171869.23933821253,171160.96385881995
2025-11-28,172255.037769609,172095.23472267218
2025-12-01,171942.43611555628,171309.52354200627
2025-12-02,171848.6267893844,171626.8517365528
2025-12-03,172170.48500471644,172221.1524595686
2025-12-04,171603.87477522425,172347.05469889738
2025-12-05,171986.48930769495,172674.42531726038
2025-12-08,171734.5433529464,172155.67523638246
2025-12-09,171916.72181974328,172007.08455806092
2025-12-10,172513.4157284347,173147.87600799085
2025-12-11,172894.3610104171,173550.78177092408
2025-12-12,172147.6419681564,171684.76614674134
2025-12-15,172446.9559940353,171425.36785995096
2025-12-16,172407.24557533412,170956.9848738316
2025-12-17,170921.99236322474,169075.84362365367
2025-12-18,172141.64565301966,170352.5797367289
2025-12-19,174242.3897326095,171896.57140337682
2025-12-22,175229.50671188202,172967.4688233495
2025-12-23,176295.4665507492,173757.9997475446
2025-12-24,176434.00176803436,174369.22381439927
2025-12-26,176604.7939738449,174351.5410897471
2025-12-29,175225.38659469452,173730.21260880554
2025-12-30,174937.30294601287,173518.06640568245
2025-12-31,174391.07906905975,172232.48118149737
2026-01-02,175300.31902877655,172548.18213144402
2026-01-05,175852.40563766327,173697.37326302292
2026-01-06,175757.97216598358,174730.39462773717
2026-01-07,176257.00042526092,174167.16652779555
2026-01-08,175615.3740519699,174149.48380314338
2026-01-09,175819.32751266327,175301.20103824403
2026-01-12,176688.70968429412,175576.49982941052
2026-01-13,176690.4470194992,175225.43343015955
2026-01-14,176169.81382812955,174364.1716073558
2026-01-15,176652.20567383268,174839.00158160427
2026-01-16,176189.07595886686,174692.50307491113
2026-01-20,174023.71904084316,171136.3227263073
2026-01-21,174858.14875886074,173111.42572895327
2026-01-22,175646.21543976894,174015.63131162655
2026-01-23,175436.3254251205,174078.75290453475
2026-01-26,176177.89820954434,174962.74965903413
2026-01-27,176809.65623566738,175659.8457480602
2026-01-28,177418.44514772794,175642.16302340807
2026-01-29,176306.15791628262,175293.62272767883
2026-01-30,174299.33565065762,174770.79678651737
2026-02-02,174174.7504455795,175639.65241745394
2026-02-03,173792.00395510098,174154.53601018686
2026-02-04,173958.53135988614,173310.95691203527
2026-02-05,171116.18245241544,171146.42714039425
2026-02-06,172393.19356081387,174429.83480135334
2026-02-09,173301.6837646713,175270.90329355083
2026-02-10,172671.09281572112,174808.6883393434
2026-02-11,172380.85422929534,174768.28618056324
2026-02-12,170928.5135941879,172068.3154477197
2026-02-13,171377.76869062346,172189.53742162784
2026-02-17,170901.20857099455,172467.36231631605
2026-02-18,171491.93557646938,173336.20244968502
2026-02-19,171088.1425772018,172879.03970252108
2026-02-20,171797.06523040004,174129.2904725371
2026-02-23,171895.9132223434,172351.1925494514
2026-02-24,172387.7082968063,173603.9229302863
2026-02-25,173478.48211577602,175068.8460069471
2026-02-26,172154.92762664027,174096.43562918692
2026-02-27,169959.99171355434,173260.4348416005
2026-03-02,170725.14391997523,173358.95287894827
2026-03-03,169380.2467745895,171830.90820937927
2026-03-04,170197.50913420864,173043.22093386637
2026-03-05,169118.09924980922,172078.41986180664
2026-03-06,168393.60169121547,169822.9658609507
2026-03-09,169389.26785942836,171310.60837173954
2026-03-10,169780.80626580043,171035.29408300543
2026-03-11,169968.30641838833,170820.62177636064
2026-03-12,168452.21673672332,168226.7163962948
2026-03-13,167730.1474465622,167274.53034427617
2026-03-16,168428.6930398239,168976.8606592774
2026-03-17,167725.8557038864,169421.36189369738
2026-03-18,166757.93792336882,167057.316436542
2026-03-19,165846.693345549,166645.63905033696
2026-03-20,164971.1472244247,164256.64250931656
2026-03-23,165240.34803008876,165981.3358143906
2026-03-24,165352.26786041103,165424.1672633876
2026-03-25,165516.7147598251,166346.02457557782
2026-03-26,165365.56848907314,163375.29583887983
2026-03-27,164841.1350784286,160589.43758629725
2026-03-30,164792.22878126064,160052.524356171
2026-03-31,165236.7239594833,164704.90965266773
2026-04-01,165288.9176240341,165945.87737968058
2026-04-02,165239.0506100204,166095.3049266535
2026-04-06,165388.04911465908,166880.41170218232
2026-04-07,165441.63270230556,166953.83917755648
2026-04-08,166545.12168692471,171206.09277572363
2026-04-09,166656.35728262784,172193.78375515516
2026-04-10,166640.60996475673,172079.83014045988
2026-04-13,166516.0765174911,173761.47120269106
2026-04-14,167222.9956485458,175878.73339309712
2026-04-15,167324.07673929285,177266.58706599352
2026-04-16,167324.13490579676,177702.1926966008
2026-04-17,168294.22512230068,179849.84561710578
2026-04-20,168128.10665355067,179490.1935653944
2026-04-21,166807.87972483973,178315.09050075818
2026-04-22,168075.44759593348,180120.83608447443
2026-04-23,167456.1808112655,179421.83379463135
2026-04-24,168387.21114573817,180812.2290686171
2026-04-27,169347.39113841395,181123.7301777393
2026-04-28,168466.05546287683,180242.38350730258
2026-04-29,167389.37907127527,180214.534378293
2026-04-30,169291.80512718347,182007.60295169774
2026-05-01,169914.39176658777,182511.59934820328
2026-05-04,169124.97651390222,181842.98778845914
2026-05-05,170139.6192751327,183301.7738283432
2026-05-06,172717.51398602134,185849.5584471778
2026-05-07,172650.24972247152,185279.7283834309
2026-05-08,173827.74828814535,186809.4157951674
2026-05-11,174360.24282549886,187234.88601655248
2026-05-12,174394.6181917098,186951.23403643988
2026-05-13,176363.63290118246,187997.1958701152
2026-05-14,177330.7247896102,189481.3049354871
2026-05-15,174913.48002808675,187201.96918293182
2026-05-18,174118.8764514266,187070.27085331388
2026-05-19,173402.798875743,185824.23542168998
2026-05-20,175236.76320069417,187728.7470038359
2026-05-21,175361.29689210042,188101.02957315592
2026-05-22,175434.84834473714,188840.55800232015
2026-05-26,175865.11363404378,190094.2027396445
2026-05-27,176190.83677857503,190061.2704084562
2026-05-28,177340.95948975667,191109.75834565324
2026-05-29,176588.6961840926,191585.89011558163
2026-06-01,177348.8386401473,192107.60023187462
2026-06-02,177079.86647217855,192368.4707875887
2026-06-03,175544.2327441512,191018.58615535646
2026-06-04,177804.7368029891,191740.38536716567
2026-06-05,174078.2297999618,186791.6865778124
2026-06-08,174530.93719742273,187214.6151981081
2026-06-09,173759.25192520593,186665.05595280556
2026-06-10,171773.36001688073,183722.1763451172
2026-06-11,173202.23010355065,186844.87422987743
2026-06-12,173286.81274515222,187855.3776288427
2026-06-15,174109.40194803308,191168.0137023294
2026-06-16,174107.50744730065,190028.35357483555
2026-06-17,173804.01947122643,187655.3040308941
2026-06-18,174028.4591074569,189606.35480859692
2026-06-22,174136.83056741784,189009.66746016796
2026-06-23,173441.5991831405,186264.8777617731
2026-06-24,173186.34048563073,186178.54081257313
2026-06-25,172602.72304929042,186447.68706939527
2026-06-26,172558.01418698573,185099.41418419525
