date,portfolio_equity,spy_equity
2024-09-17,139849.1708328171,133117.6833025262
2024-09-18,139503.53936309053,132722.8921413929
2024-09-19,142072.75512236787,134987.71102748538
2024-09-20,142007.75194853975,134754.36640851133
2024-09-23,141999.9720107956,135091.10871254414
2024-09-24,142604.69069976045,135477.64927469866
2024-09-25,142804.1832534714,135178.85972596816
2024-09-26,142753.74759404757,135714.7803292755
2024-09-27,141567.1308032761,135517.97407720733
2024-09-30,142004.42453496554,136061.02555534634
2024-10-01,140769.82193486788,134842.11742193534
2024-10-02,140942.10263555148,134899.03182167627
2024-10-03,141017.0943652878,134652.41257827388
2024-10-04,142466.39340703585,135876.03533967273
2024-10-07,141789.50122563937,134647.65375064863
2024-10-08,143306.90474779514,135921.08950338172
2024-10-09,143917.31615526584,136862.57124613217
2024-10-10,143741.743950676,136623.03867792402
2024-10-11,145228.20720290378,137441.15923272967
2024-10-14,145916.44636916355,138565.20021109746
2024-10-15,144915.7749824448,137488.6001768575
2024-10-16,145171.4675178452,138086.19400753104
2024-10-17,145321.82628249362,138098.03951035053
2024-10-18,145867.4840888901,138629.23075245757
2024-10-21,145860.78255080417,138401.5584202814
2024-10-22,146494.5509223862,138328.05442330817
2024-10-23,144476.38493727878,137064.0921261882
2024-10-24,145859.96831130222,137360.5390941373
2024-10-25,146384.9899482651,137313.09815000943
2024-10-28,146809.45097731784,137737.59146746626
2024-10-29,147844.71507643894,137960.50497201722
2024-10-30,146618.03889846042,137543.12779617956
2024-10-31,142897.32680129245,134846.86151634812
2024-11-01,143541.93177895359,135415.97604733252
2024-11-04,142715.76435952,135124.3173734336
2024-11-05,144421.9701395493,136758.21590226342
2024-11-06,149039.50254921726,140158.80340384354
2024-11-07,150290.89317421726,141242.50484649022
2024-11-08,150513.1249857407,141854.33096040215
2024-11-11,150720.36906533054,141989.49345152904
2024-11-12,150573.60231118015,141548.3958036275
2024-11-13,150545.9398661118,141617.18517261284
2024-11-14,149782.6926432114,140706.5695099704
2024-11-15,147880.1597147446,138904.2998291242
2024-11-18,148494.500107811,139473.45855974598
2024-11-19,149704.705185936,139983.28664378304
2024-11-20,149372.9535074692,140030.74232112334
2024-11-21,149229.18126015476,140782.44555415
2024-11-22,149404.85637001804,141218.78437442632
2024-11-25,149128.60549492648,141697.80531120521
2024-11-26,150006.4627642136,142437.69250783735
2024-11-27,149439.3653521042,142006.08304876136
2024-11-29,150524.3020281296,142888.24887813954
2024-12-02,151473.9734758835,143144.34157715502
2024-12-03,152257.59368462375,143210.77363214645
2024-12-04,153262.2611663132,144100.01140350645
2024-12-05,153306.7812468796,143862.89508214206
2024-12-06,154572.3793303757,144135.5921116023
2024-12-09,153395.1031157761,143393.36233418874
2024-12-10,153669.6389434128,142947.52059187437
2024-12-11,155960.7983977585,144052.614659016
2024-12-12,154832.0332000046,143310.37014838998
2024-12-13,154497.3224150925,143281.90558191328
2024-12-16,155698.29708550265,143893.7169626127
2024-12-17,155402.88204644015,143300.8819595644
2024-12-18,150977.71603081515,139030.01833106295
2024-12-19,151195.76302788546,138987.3214813479
2024-12-20,152190.09896538546,140656.68285257387
2024-12-23,154164.92794487765,141498.98060902974
2024-12-24,156091.52898857882,143071.75103935448
2024-12-26,155715.54998467257,143081.26869460495
2024-12-27,153796.75884697726,141575.1071178212
2024-12-30,152414.3062407761,139959.50723886926
2024-12-31,151347.32134697726,139450.342149393
2025-01-02,151532.23623345187,139107.72129358785
2025-01-03,153658.53842217257,140847.03595758366
2025-01-06,155358.3810125046,141658.40870108167
2025-01-07,153274.23373467257,140057.0853050055
2025-01-08,153102.0209356003,140261.68542646608
2025-01-10,151740.61541802218,138120.24246153084
2025-01-13,151494.51223809054,138334.41917109178
2025-01-14,151045.5469060593,138524.7575428891
2025-01-15,154625.2749944382,141044.5199374251
2025-01-16,153487.21237236788,140773.29622921106
2025-01-17,155257.93219048312,142186.63856748387
2025-01-21,156181.52771050265,143488.11162353223
2025-01-22,157147.05926567843,144294.74027261746
2025-01-23,157737.3998418503,145082.33361120173
2025-01-24,157416.51184136202,144658.75375291755
2025-01-27,154885.7746892624,142612.5315401246
2025-01-28,157200.96606499483,143837.90755380644
2025-01-29,156489.69192559054,143193.09377719197
2025-01-30,157562.55731255343,143961.6223388503
2025-01-31,157386.2882390671,143195.46582439836
2025-02-03,156171.40811211398,142231.81059689255
2025-02-04,157682.6008611374,143185.9334359354
2025-02-05,157367.73184758762,143766.5104062153
2025-02-06,159025.8198908005,144266.187306866
2025-02-07,157811.27966863255,142945.6494738917
2025-02-10,158069.97122747044,143916.42084301673
2025-02-11,157709.42004949192,144025.87387839737
2025-02-12,157974.3912103806,143561.88081832978
2025-02-13,159540.72055608372,145077.560050364
2025-02-14,159689.7963312302,145070.41444231992
2025-02-18,159765.27548772434,145496.3074149606
2025-02-19,159753.17557317356,145838.95773719074
2025-02-20,158330.76193791965,145232.21458157824
2025-02-21,155915.2597711716,142748.1654940503
2025-02-24,154749.48511296848,142098.5928898106
2025-02-25,153093.7060309983,141391.89962085552
2025-02-26,153850.29898754126,141463.28203523418
2025-02-27,151056.30640331274,139205.24042687422
2025-02-28,153342.92307201392,141377.63787119224
2025-03-03,150858.07038036353,138900.70492528347
2025-03-04,148973.2071296311,137256.55208058006
2025-03-05,150694.12921825415,138731.77391119348
2025-03-06,147241.62010753638,136269.11744816045
2025-03-07,146366.47447765357,137032.88718219355
2025-03-10,141694.11058428197,133382.9400596931
2025-03-11,141921.5673372422,132274.13322301104
2025-03-12,143297.99345418555,132976.05293112842
2025-03-13,142210.58166390233,131203.42647375586
2025-03-14,143382.7391956406,133913.52724008917
2025-03-17,142917.5920093613,134946.1928347673
2025-03-18,141813.4142749863,133487.619534236
2025-03-19,142301.6931751328,134941.43400714206
2025-03-20,142433.97491341404,134551.22487508447
2025-03-21,142831.60534554295,134595.60131102017
2025-03-24,144325.55309731298,137005.9990694503
2025-03-25,144557.95226723485,137335.3305676147
2025-03-26,144153.24926430517,135695.80395162437
2025-03-27,144054.88976723485,135335.42957480246
2025-03-28,143452.01891762548,132610.00626750858
2025-03-31,143572.7310758286,133500.18696446615
2025-04-01,143804.34887368017,133877.2540710076
2025-04-02,143769.5767789536,134724.48745363826
2025-04-03,142358.0678678208,128085.15678937371
2025-04-04,141428.0636343384,120586.6588403842
2025-04-07,141265.31103271488,120371.8707025061
2025-04-08,140522.73268646243,118486.52043658635
2025-04-09,145678.5905584717,130929.88965118531
2025-04-10,143802.77703613284,125192.6588527601
2025-04-11,144582.3998617554,127426.44959340754
2025-04-14,144307.99116271976,128662.68398467393
2025-04-15,144121.55579132083,128302.30960785199
2025-04-16,142835.21771759036,125450.40167157135
2025-04-17,142584.52064270023,125629.39546977289
2025-04-21,142015.54279846195,122639.07636901748
2025-04-22,142561.2387442017,125829.87029174413
2025-04-23,143467.6695532227,127779.64889576046
2025-04-24,144697.65057446292,130469.29996319643
2025-04-25,145731.44075933844,131411.97509615633
2025-04-28,145695.61023107916,131462.09748495225
2025-04-29,145786.9076096192,132290.20715780716
2025-04-30,146123.0019013062,132342.70159380944
2025-05-01,144815.86849371344,133280.6178991441
2025-05-02,145850.15487829596,135259.05260139913
2025-05-05,146279.63931600956,134483.42263133405
2025-05-06,145728.27322714234,133359.38165296626
2025-05-07,145595.1764013367,133920.21611854696
2025-05-08,145116.68708248905,134853.3588630439
2025-05-09,144870.25046749882,134681.51067288642
2025-05-12,145248.26670675664,139132.3994244618
2025-05-13,145286.89970236208,140051.20675323313
2025-05-14,144658.5226271668,140230.20055143468
2025-05-15,145234.79929953004,140915.1328655833
2025-05-16,145624.41813497926,141807.68560974725
2025-05-19,145602.24571066286,141962.8116037603
2025-05-20,145644.3031447449,141485.51445283944
2025-05-21,145012.00993185426,139101.3712790167
2025-05-22,144725.72401351933,139156.26722865034
2025-05-23,144892.63090438847,138206.40228800895
2025-05-27,145056.1656028748,141079.8207144842
2025-05-28,144919.3525535584,140263.61547729862
2025-05-29,145040.73109359745,140817.2748684103
2025-05-30,144953.33918685917,140659.7915604034
2025-06-02,145278.15711898808,141452.11426018793
2025-06-03,145296.26740951542,142258.74290927316
2025-06-04,145273.5918113709,142220.56915578397
2025-06-05,145089.68391189582,141533.25006121647
2025-06-06,145404.10658035285,142986.63727096116
2025-06-09,145780.44163284308,143115.50868036677
2025-06-10,146268.00114212043,143926.94035671465
2025-06-11,146281.36074215703,143516.45832430923
2025-06-12,146294.24227291875,144086.82517835288
2025-06-13,146192.25374752813,142475.9104609639
2025-06-16,146600.78621823125,143831.48387317298
2025-06-17,146200.91497189336,142602.4245563756
2025-06-18,146583.79073483282,142580.94353260592
2025-06-20,146678.99370724492,142246.08707976827
2025-06-23,147537.76585690313,143651.10515299998
2025-06-24,147767.03352658087,145238.0489337132
2025-06-25,147771.2610351258,145319.4351993536
2025-06-26,148294.1143981629,146456.3824718382
2025-06-27,148123.4266235047,147184.02636891435
2025-06-30,148550.52882687384,147887.7435289521
2025-07-01,148190.7434264832,147839.89005487532
2025-07-02,148853.79664913946,148510.10388977436
2025-07-03,149268.97987667852,149680.5692206101
2025-07-07,148358.47832028204,148565.11770510767
2025-07-08,147775.34192179877,148483.76090589218
2025-07-09,148043.7998685761,149374.1626010367
2025-07-10,148720.59726237494,149795.42934496433
2025-07-11,148850.51309489447,149268.86433157037
2025-07-14,149151.14396952826,149553.6867948869
2025-07-15,148761.9298887177,148914.60423792017
2025-07-16,148989.99888896185,149412.45422022557
2025-07-17,149217.01384257514,150326.8121188334
2025-07-18,149625.72520732123,150216.71082210442
2025-07-21,149920.279116623,150501.5480186334
2025-07-22,149903.34288310248,150523.0879752529
2025-07-23,150368.193951706,151803.65460281764
2025-07-24,150022.21969328314,151853.92432373817
2025-07-25,150413.68055686954,152495.4083943362
2025-07-28,150262.12071189884,152457.1167751473
2025-07-29,149641.87266502384,152054.98847420787
2025-07-30,149520.79344139103,151863.50091183852
2025-07-31,148926.27278099064,151293.82651878058
2025-08-01,147722.89025840763,148814.05006286662
2025-08-04,148723.0617671967,151076.0107057415
2025-08-05,148458.50018272403,150310.06045626404
2025-08-06,148798.12725791935,151461.3726108991
2025-08-07,147044.17829856876,151334.51965160077
2025-08-08,147232.78312083439,152514.54683732442
2025-08-11,147053.6988465424,152212.95797822607
2025-08-12,147971.1222626801,153833.41981729047
2025-08-13,148496.96253367618,154360.01429710936
2025-08-14,149284.978677475,154374.36444604743
2025-08-15,149150.0774476166,154012.9292779282
2025-08-18,149102.2459962006,153979.44068600197
2025-08-19,148534.61242076114,153144.06753940324
2025-08-20,148201.97731944278,152737.15094441365
2025-08-21,147960.41147776798,152124.4113713291
2025-08-22,149559.43564524845,154460.55373895046
2025-08-25,149411.6704932709,153780.7633159511
2025-08-26,149897.8073646088,154424.63416696797
2025-08-27,150065.4534522553,154776.49274698683
2025-08-28,150683.35575022892,155324.6124502128
2025-08-29,150515.77725901798,154398.30591629827
2025-09-02,150030.67559861758,153254.18356934466
2025-09-03,151352.9075932465,154084.7389554683
2025-09-04,152477.7132420502,155372.49539071447
2025-09-05,151768.02270057684,154922.49888248584
2025-09-08,152097.15923622137,155303.0872268057
2025-09-09,153248.81882789618,155662.12088129364
2025-09-10,153492.9716751862,156112.1026563098
2025-09-11,153895.6908524323,157409.4504128688
2025-09-12,154275.9363968659,157356.7644451045
2025-09-15,155542.19056251532,158194.52437212205
2025-09-16,155473.2611801911,157976.72329229544
2025-09-17,155080.74407508856,157780.4474358759
2025-09-18,155679.24074867254,158517.65318783993
2025-09-19,156369.79503944403,159302.786079943
2025-09-22,157261.1550247956,160056.44883022713
2025-09-23,156586.13312843328,159185.18557807084
2025-09-24,155900.3252213288,158678.71666647514
2025-09-25,155976.84017494207,157946.6528056604
2025-09-26,156301.17959144598,158851.55198186752
2025-09-29,156868.0962631989,159297.98305268036
2025-09-30,157075.52950599676,159898.03732983506
2025-10-01,157152.8540709382,160442.90099310692
2025-10-02,157716.8793089753,160627.68494380606
2025-10-03,157427.58527211007,160625.31289659967
2025-10-06,160716.23334339913,161201.35203744122
2025-10-07,160787.2495634919,160603.69927391782
2025-10-08,162944.1671202546,161561.38755037656
2025-10-09,163076.5206358796,161093.34285688185
2025-10-10,158605.32997731026,156739.33971045702
2025-10-13,160812.52512196358,159144.35984633848
2025-10-14,159662.9870207673,158949.94037468918
2025-10-15,162051.65871266183,159655.61705198436
2025-10-16,161373.08055714425,158568.32070549694
2025-10-17,161172.59238270577,159468.40212122898
2025-10-20,163687.183584488,161126.94931450783
2025-10-21,162235.0789397126,161124.53306766404
2025-10-22,161092.07855824288,160286.8762731337
2025-10-23,162164.36501148995,161237.36000869848
2025-10-24,165079.7889006501,162555.08379809253
2025-10-27,167004.18521717843,164472.86186464128
2025-10-28,167519.72394398507,164909.7016141413
2025-10-29,168472.34114674386,164988.9073643373
2025-10-30,166612.5288603669,163174.3354510853
2025-10-31,167519.58960560616,163709.59305983185
2025-11-03,168690.80554798897,164016.82473930318
2025-11-04,166605.31632069405,162072.64475602243
2025-11-05,167917.95769337472,162634.28954828854
2025-11-06,165469.36922291573,160889.33206391975
2025-11-07,164910.33994129952,161047.72883109935
2025-11-10,168611.73523548897,163560.78761396508
2025-11-11,168476.82980946358,163935.20274226335
2025-11-12,170252.95552662667,164026.41606061597
2025-11-13,167204.0927641755,161304.55819073794
2025-11-14,166486.0071165925,161278.1710072184
2025-11-17,165124.77472523507,159775.61906748783
2025-11-18,163540.16512135323,158433.90960820558
2025-11-19,164308.71179798897,159045.97145351686
2025-11-20,161479.85011891183,156621.73920858486
2025-11-21,162434.1650145417,158181.8832758296
2025-11-24,165875.85928944405,160510.0844419339
2025-11-25,166840.69185249336,162019.82618934594
2025-11-26,167929.45956794746,163138.34221304048
2025-11-28,168465.15570442207,164028.81757424728
2025-12-01,168131.93039314277,163279.9578512258
2025-12-02,168037.53950874336,163582.38650343445
2025-12-03,168416.3105200959,164148.8343229632
2025-12-04,168119.38383857734,164268.83633846667
2025-12-05,168454.21088020332,164580.8710452006
2025-12-08,168314.59123603828,164086.42443497395
2025-12-09,167859.39174263008,163944.79406357615
2025-12-10,168997.11655036933,165032.11987648855
2025-12-11,169322.23733894355,165416.1410593121
2025-12-12,167710.1954383088,163637.57711731733
2025-12-15,167692.4416388703,163390.353812204
2025-12-16,167413.5997046662,162943.92274139114
2025-12-17,165252.5213202668,161150.9497176085
2025-12-18,166491.54466621406,162367.8541341247
2025-12-19,168806.699039383,163839.4663276849
2025-12-22,169905.5665015412,164860.16855384383
2025-12-23,170977.46821968086,165613.65450557842
2025-12-24,171335.06433479316,166196.22045954067
2025-12-26,171472.22056953437,166179.36566448407
2025-12-29,170353.03384773261,165587.16418957163
2025-12-30,170173.08288948066,165384.96558174235
2025-12-31,169451.64877693183,164159.6337676979
2026-01-02,170792.41699592597,164460.54489902296
2026-01-05,171575.5088843537,165555.87084630222
2026-01-06,171920.36206428535,166540.46196871667
2026-01-07,171935.0448950959,166003.6426394491
2026-01-08,171386.7229193879,165986.7878443925
2026-01-09,171485.0274390412,167084.5153053031
2026-01-12,172352.58291999824,167346.91381925234
2026-01-13,172491.66702644355,167012.30783102656
2026-01-14,171914.12872987372,166191.40269906557
2026-01-15,172308.2504034577,166643.9775194751
2026-01-16,172375.35428529364,166504.35086497216
2026-01-20,170245.25577455145,163114.85747237597
2026-01-21,172807.5481024323,164997.37896150298
2026-01-22,174177.59363465887,165859.1982244711
2026-01-23,174441.04047303778,165919.36866416613
2026-01-26,174979.3567114411,166761.93161844634
2026-01-27,175988.94553285223,167426.35530084776
2026-01-28,176697.5821753083,167409.50050579116
2026-01-29,175808.71297364813,167077.2960311967
2026-01-30,172833.96422486883,166578.9745860925
2026-02-02,173614.72594361883,167407.09899215985
2026-02-03,172617.03775697332,165991.6056048676
2026-02-04,170155.91722779852,165187.55526796324
2026-02-05,166063.51689643864,163124.49299332613
2026-02-06,170159.66112251286,166253.9893856044
2026-02-09,171699.86440010075,167055.63820887747
2026-02-10,170602.88560981755,166615.085689837
2026-02-11,169917.08214302067,166576.58780567363
2026-02-12,167136.4120380402,164003.16705135084
2026-02-13,167065.8823139191,164118.7049034783
2026-02-17,166755.35045356755,164383.50493105888
2026-02-18,167424.92632026676,165211.62933712624
2026-02-19,167230.63976020817,164775.89457856087
2026-02-20,168202.485402298,165967.5315357046
2026-02-23,167527.8929340363,164272.7848394065
2026-02-24,168923.53896064762,165466.79384375663
2026-02-25,169873.06709785466,166863.0603887859
2026-02-26,168601.29478950505,165936.22345922273
2026-02-27,166930.63884468083,165139.40712963723
2026-03-02,166838.20421333317,165233.30189265794
2026-03-03,165254.4072567902,163776.87964114608
2026-03-04,166426.7069394074,164932.3760281204
2026-03-05,164903.58600135808,164012.78783908856
2026-03-06,163778.4321012116,161863.05007553718
2026-03-09,165722.45059486394,163280.97444288566
2026-03-10,166032.983431778,163018.56119572395
2026-03-11,166066.17615028386,162813.94634105088
2026-03-12,163645.1740140534,160341.6248906427
2026-03-13,162649.41290962225,159434.0737361924
2026-03-16,163516.5254279328,161056.61295821395
2026-03-17,162974.08447944646,161480.2812157729
2026-03-18,161902.113593216,159227.04263467554
2026-03-19,161470.0269538117,158834.65298717355
2026-03-20,159656.69564802558,156557.63500116245
2026-03-23,160286.94000227362,158201.4931816166
2026-03-24,159678.7063596955,157670.43453842172
2026-03-25,161574.5606992951,158549.09386323395
2026-03-26,157659.22219831854,155717.60615942575
2026-03-27,156461.3097446442,153062.32767666376
2026-03-30,155913.24969252018,152550.56954179416
2026-03-31,159061.7528968659,156984.89816256214
2026-04-01,160551.47311170964,158167.69519222865
2026-04-02,160319.89062269597,158310.12115709938
2026-04-06,160447.4582313996,159058.42101804732
2026-04-07,160825.3840126496,159128.41851045453
2026-04-08,162801.1049904328,163181.34846021724
2026-04-09,163653.35572285467,164122.7565369054
2026-04-10,164222.38633198553,164014.14329463508
2026-04-13,164611.1874184113,165616.95474516993
2026-04-14,166730.94148799137,167634.97758931053
2026-04-15,167535.92741938785,168957.78433700398
2026-04-16,168869.708730423,169372.96626418477
2026-04-17,170037.8496300812,171419.95460402578
2026-04-20,169140.751773819,171077.17168288352
2026-04-21,168942.1492347565,169957.13813830537
2026-04-22,170833.52826307682,171678.2425516981
2026-04-23,170735.15820692448,171012.00668416382
2026-04-24,173836.35860548404,172337.22967870106
2026-04-27,173241.20778761295,172634.13337623645
2026-04-28,171925.09926161196,171794.10453449973
2026-04-29,172524.94356092837,171767.55528564312
2026-04-30,175709.90141224675,173476.57846481694
2026-05-01,176894.48582386784,173956.95485714235
2026-05-04,174940.95524525456,173319.68448530848
2026-05-05,177048.6598656159,174710.08721177786
2026-05-06,182845.28133631902,177138.4594894117
2026-05-07,181571.28756190496,176595.33434521037
2026-05-08,185224.68368006902,178053.3183172432
2026-05-11,185221.88469935613,178458.84999026134
2026-05-12,184553.47539759832,178188.49554158258
2026-05-13,185784.82827235418,179185.43309604021
2026-05-14,185963.20977259832,180599.96882452242
2026-05-15,183233.70382167058,178427.46824771716
2026-05-18,182734.4505868073,178301.95601075288
2026-05-19,181602.8070321198,177114.31175418638
2026-05-20,185191.2114815827,178929.56139521167
2026-05-21,185846.15868617254,179284.39608414785
2026-05-22,187246.47228480535,179989.26243475766
2026-05-26,190087.994806778,181184.14069864302
2026-05-27,189888.70092250066,181152.75895609887
2026-05-28,192502.08663417058,182152.0980241878
2026-05-29,191973.11287928777,182605.91043444411
2026-06-01,190847.32079554754,183103.17108825105
2026-06-02,191188.5755868073,183351.80878176077
2026-06-03,191766.10903407293,182065.2015370866
2026-06-04,192396.3749947663,182753.16889300238
2026-06-05,186261.45908308416,178036.41932254922
2026-06-08,188083.03717756658,178439.53474872358
2026-06-09,186363.1995310822,177915.72484606
2026-06-10,183144.04669905096,175110.78639110844
2026-06-11,187262.5774607697,178087.11630663116
2026-06-12,188712.10880232244,179050.25587170082
2026-06-15,192927.54669905096,182171.41326572557
