agent,symbol,window,train_start,train_end,test_start,test_end,is_sharpe,is_return,oos_sharpe,oos_return,oos_max_drawdown,oos_n_trades,oos_win_rate,benchmark_return,alpha,avg_oos_sharpe,avg_is_sharpe,avg_alpha,lookahead_warning
BuffettAgent,AMD,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,1.7081,0.1899,0.2896,0.0358,-0.2077,0,0.0,0.0373,-0.0015,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.9708,0.5163,-0.5079,-0.0982,-0.2304,2,0.0,0.1492,-0.2474,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.3471,0.0686,1.8142,0.4359,-0.1544,2,0.0,0.8624,-0.4265,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-0.0838,-0.0191,0.6812,0.1322,-0.3081,0,0.0,0.1383,-0.0061,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.7245,0.4942,-0.92,-0.1596,-0.2058,1,0.0,-0.1687,0.0091,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,0.3854,0.0792,-0.9379,-0.1289,-0.2622,3,0.0,-0.1807,0.0518,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.8172,-0.1538,-1.24,-0.1112,-0.1591,2,0.0,-0.2775,0.1663,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-1.525,-0.2295,-0.7917,0.013,-0.0023,1,0.0,0.0258,-0.0128,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-1.1296,-0.1113,1.425,0.2321,-0.1743,1,0.0,0.4787,-0.2466,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-1.3487,0.0129,1.6426,0.5247,-0.2444,0,0.0,0.5516,-0.0269,0.3942,0.2021,-0.0865,False
BuffettAgent,AMD,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.1933,0.2319,0.9573,0.2577,-0.2708,0,0.0,0.2684,-0.0107,0.3942,0.2021,-0.0865,False
BuffettAgent,AMZN,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,-0.3349,-0.0275,-0.2109,3,0.0,0.388,-0.4154,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-2.1832,-0.1532,1.8005,0.2633,-0.0701,1,0.0,0.4188,-0.1555,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-0.3438,-0.0275,1.0597,0.1671,-0.1679,0,0.0,0.1748,-0.0077,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.5115,0.2635,1.5132,0.2369,-0.1401,0,0.0,0.2465,-0.0096,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.7257,0.1343,1.6625,0.2176,-0.0786,0,0.0,0.2273,-0.0097,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.9835,0.3647,-0.0642,-0.0031,-0.189,2,0.0,0.0624,-0.0655,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.2336,0.1892,1.2418,0.1869,-0.1879,2,0.0,0.2742,-0.0873,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.2828,-0.0268,0.2825,0.0404,-0.1898,1,0.0,0.0457,-0.0053,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.7231,0.126,-1.7636,-0.1499,-0.2189,2,0.0,-0.0928,-0.057,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.1396,0.0312,0.8465,0.1029,-0.0916,1,0.0,0.1798,-0.0768,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-1.4298,-0.1223,-0.1583,-0.0138,-0.1666,2,0.0,0.0877,-0.1015,0.3993,0.2296,-0.0853,False
BuffettAgent,AMZN,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.6783,0.103,-1.2945,-0.1093,-0.13,3,0.0,-0.0768,-0.0325,0.3993,0.2296,-0.0853,False
BuffettAgent,LLY,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.561,0.0965,1.9524,0.2304,-0.1079,2,0.0,0.2561,-0.0257,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.3523,0.0614,3.808,0.7182,-0.0704,1,0.0,0.7571,-0.0389,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.5551,0.2156,1.5345,0.2753,-0.12,0,0.0,0.2865,-0.0112,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,3.0894,0.676,2.0175,0.3297,-0.0989,0,0.0,0.3398,-0.0101,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.1675,0.2413,3.4331,0.5294,-0.0825,0,0.0,0.5525,-0.023,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.9502,0.3714,1.0569,0.1699,-0.1821,0,0.0,0.1763,-0.0063,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.8161,0.4992,-0.9961,-0.1328,-0.1939,2,0.0,-0.1235,-0.0093,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.8308,0.159,-1.8036,-0.1553,-0.1907,5,0.0,-0.0658,-0.0895,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-1.0197,-0.1447,-1.4224,-0.1687,-0.2462,5,0.0,-0.0167,-0.152,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-1.4373,-0.1306,-1.853,-0.2574,-0.3692,4,0.0,-0.0984,-0.1591,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-1.3419,-0.1705,0.7766,0.1167,-0.2181,3,0.0,0.3765,-0.2597,0.7606,0.5734,-0.0746,False
BuffettAgent,LLY,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-1.6427,-0.2574,0.6234,0.0993,-0.1737,1,0.0,0.2099,-0.1106,0.7606,0.5734,-0.0746,False
CitadelAgent,AAPL,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.3129,0.1702,-0.0348,1,0.0,0.3026,-0.1325,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,0.9492,0.1053,-0.1086,1,0.0,0.1322,-0.0269,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.9018,0.1702,-1.062,-0.073,-0.1496,2,0.0,0.0742,-0.1472,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.76,0.1053,-2.0396,-0.1123,-0.1306,3,0.0,-0.0213,-0.091,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.079,0.0262,-1.5859,-0.0642,-0.0813,2,0.0,0.0996,-0.1637,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-2.0913,-0.1847,-0.0308,0.0115,-0.1121,1,0.0,0.2343,-0.2228,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,-0.1346,0.013,1.4564,0.1653,-0.1121,0,0.0,0.1741,-0.0088,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-1.0459,-0.079,-0.0573,0.0018,-0.1412,1,0.0,-0.0277,0.0295,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.1812,0.1646,-1.6211,-0.1232,-0.1412,1,0.0,-0.2051,0.0819,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.0025,0.0113,0.6507,0.0344,-0.0044,1,0.0,0.1275,-0.0931,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.6708,-0.0571,1.6945,0.1424,-0.048,1,0.0,0.3537,-0.2113,0.0344,-0.1312,-0.0821,False
CitadelAgent,AAPL,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-1.5516,-0.0815,-0.2536,-0.0153,-0.1322,0,0.0,-0.0161,0.0007,0.0344,-0.1312,-0.0821,False
CitadelAgent,SPY,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,-0.0084,0.0168,-0.0914,3,0.0,0.1175,-0.1007,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-1.6261,-0.0459,1.1099,0.0749,-0.0447,1,0.0,0.1451,-0.0702,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-0.1177,0.0168,-0.689,-0.0151,-0.0855,2,0.0,0.0779,-0.093,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.0363,0.0255,0.8178,0.0599,-0.0609,2,0.0,0.1643,-0.1045,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.3789,0.0501,2.5565,0.1608,-0.0511,0,0.0,0.1693,-0.0085,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,0.2145,0.0382,1.1302,0.0912,-0.0807,0,0.0,0.0954,-0.0042,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.9739,0.2366,1.3811,0.1086,-0.0807,0,0.0,0.1133,-0.0047,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.7622,0.1792,-0.1905,0.0038,-0.0828,1,0.0,0.0138,-0.01,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.6442,0.1567,-1.6808,-0.0669,-0.0823,1,0.0,-0.0074,-0.0595,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.0661,0.0144,1.9169,0.0773,-0.023,1,0.0,0.1836,-0.1063,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.898,-0.0377,1.4775,0.0965,-0.0482,1,0.0,0.1303,-0.0338,0.5965,0.3196,-0.0505,False
CitadelAgent,SPY,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.4669,-0.0018,-0.6637,-0.0217,-0.0628,1,0.0,-0.0116,-0.0102,0.5965,0.3196,-0.0505,False
CitadelAgent,QQQ,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.9353,0.198,-0.0324,1,0.0,0.2974,-0.0994,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,2.1765,0.2013,-0.0686,1,0.0,0.2179,-0.0166,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.4256,0.198,0.9985,0.0951,-0.1033,0,0.0,0.0995,-0.0043,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.8055,0.2013,1.9442,0.1768,-0.071,0,0.0,0.1848,-0.008,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.9998,0.2553,2.2284,0.1933,-0.0685,0,0.0,0.2013,-0.0079,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.0392,0.1333,0.6921,0.0777,-0.1303,0,0.0,0.0813,-0.0036,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.6111,0.2894,0.9775,0.108,-0.1303,0,0.0,0.1125,-0.0045,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.9903,0.1419,0.2679,0.0359,-0.0921,1,0.0,0.0197,0.0162,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.4772,0.1986,-1.5967,-0.0845,-0.092,1,0.0,-0.0137,-0.0708,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.0112,0.0172,2.4865,0.1197,-0.028,1,0.0,0.2497,-0.13,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.3924,-0.0152,1.635,0.1393,-0.0753,1,0.0,0.147,-0.0077,1.181,1.0052,-0.0289,False
CitadelAgent,QQQ,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.1179,0.0316,-0.5733,-0.0317,-0.0806,1,0.0,-0.0211,-0.0106,1.181,1.0052,-0.0289,False
CitadelAgent,NVDA,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,3.177,1.1529,-0.0966,1,0.0,1.414,-0.2611,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,1.4688,0.3087,2.2646,0.6805,-0.1369,0,0.0,0.7068,-0.0263,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.7143,1.1529,0.7455,0.1297,-0.1793,0,0.0,0.1327,-0.003,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,2.5332,1.2146,3.3806,0.9898,-0.1381,0,0.0,1.0122,-0.0224,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.8889,0.7112,4.1625,1.6316,-0.195,0,0.0,1.6794,-0.0479,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.3222,0.8358,1.0919,0.2854,-0.2657,0,0.0,0.2932,-0.0078,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,3.589,1.6997,0.0908,-0.0258,-0.2657,0,0.0,-0.0263,0.0005,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,2.0115,0.9739,0.3174,0.0425,-0.2043,1,0.0,0.0457,-0.0032,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.3219,0.4614,-0.5965,-0.0895,-0.202,1,0.0,0.1034,-0.1929,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.0339,-0.036,1.0847,0.113,-0.0843,1,0.0,0.5012,-0.3882,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.6417,-0.1291,0.6349,0.0978,-0.1676,1,0.0,0.208,-0.1103,1.3376,1.4017,-0.0898,False
CitadelAgent,NVDA,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.3533,-0.0822,-0.3022,-0.0577,-0.1676,1,0.0,-0.0433,-0.0144,1.3376,1.4017,-0.0898,False
CitadelAgent,MSFT,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.582,0.2665,-0.0529,1,0.0,0.3597,-0.0932,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,1.5625,0.2064,-0.1134,1,0.0,0.1869,0.0195,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.161,0.2665,0.5653,0.0705,-0.125,0,0.0,0.0734,-0.0029,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.3014,0.2064,2.3122,0.262,-0.0493,0,0.0,0.2731,-0.0111,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.5348,0.2713,1.9474,0.2054,-0.0901,0,0.0,0.2138,-0.0084,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.1234,0.1728,-0.6645,-0.0427,-0.1503,2,0.0,0.0363,-0.079,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.078,0.3056,-2.494,-0.1307,-0.1835,4,0.0,0.0156,-0.1463,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.0556,0.0228,-2.7505,-0.1005,-0.1159,3,0.0,-0.0985,-0.0021,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-1.3323,-0.0854,-2.4676,-0.0708,-0.0828,2,0.0,0.0545,-0.1253,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-2.2923,-0.0938,1.2323,0.0913,-0.0709,1,0.0,0.3284,-0.2371,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.4783,-0.0147,-0.1582,-0.0006,-0.1214,0,0.0,-0.0007,0.0,0.0198,0.3467,-0.0425,False
CitadelAgent,MSFT,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.0088,0.0215,-1.4291,-0.0761,-0.1216,1,0.0,-0.2524,0.1764,0.0198,0.3467,-0.0425,False
CitadelAgent,GOOGL,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,1.6432,0.1124,-0.0388,1,0.0,0.3158,-0.2034,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,1.8466,0.2169,-0.0816,1,0.0,0.3521,-0.1352,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.3146,0.1124,0.4589,0.065,-0.1255,0,0.0,0.0681,-0.0031,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.5389,0.2169,-0.3194,-0.0394,-0.1316,1,0.0,0.0685,-0.1079,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.9148,0.1706,1.2322,0.1683,-0.1324,2,0.0,0.3382,-0.1699,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,0.1012,0.023,-0.0206,0.0017,-0.203,2,1.0,0.0863,-0.0846,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,0.5877,0.1118,-0.05,-0.0018,-0.2258,2,0.0,0.126,-0.1278,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.4646,-0.0709,0.2134,0.0313,-0.1447,2,1.0,0.0211,0.0103,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.6686,0.1277,-1.3119,-0.0987,-0.1445,1,0.0,-0.1453,0.0466,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.7692,-0.1169,3.151,0.3216,-0.0358,1,0.0,0.5565,-0.2349,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.1384,0.0313,3.358,0.5613,-0.0796,1,0.0,0.8338,-0.2725,0.9631,0.4308,-0.1075,False
CitadelAgent,GOOGL,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.1397,0.1771,1.3561,0.1902,-0.1277,0,0.0,0.1978,-0.0076,0.9631,0.4308,-0.1075,False
CitadelAgent,META,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.9508,0.4935,-0.0602,1,0.0,1.3179,-0.8243,1.0725,1.3053,-0.0938,False
CitadelAgent,META,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,1.077,0.0998,2.6145,0.5095,-0.1259,0,0.0,0.5352,-0.0257,1.0725,1.3053,-0.0938,False
CitadelAgent,META,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.5008,0.4935,1.1684,0.1793,-0.1259,0,0.0,0.1857,-0.0063,1.0725,1.3053,-0.0938,False
CitadelAgent,META,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,2.335,0.5881,2.6183,0.624,-0.1169,0,0.0,0.6444,-0.0204,1.0725,1.3053,-0.0938,False
CitadelAgent,META,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,2.1104,0.5349,2.1105,0.4989,-0.1804,0,0.0,0.5158,-0.0169,1.0725,1.3053,-0.0938,False
CitadelAgent,META,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.8675,0.5444,0.5183,0.0801,-0.1784,0,0.0,0.0829,-0.0028,1.0725,1.3053,-0.0938,False
CitadelAgent,META,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.9679,0.5907,1.5094,0.244,-0.1555,0,0.0,0.252,-0.0079,1.0725,1.3053,-0.0938,False
CitadelAgent,META,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.4048,0.4082,0.6048,0.0879,-0.2032,0,0.0,0.0912,-0.0033,1.0725,1.3053,-0.0938,False
CitadelAgent,META,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.0722,0.2345,-0.1015,-0.0192,-0.2803,2,0.0,0.1034,-0.1226,1.0725,1.3053,-0.0938,False
CitadelAgent,META,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.5833,0.1073,0.9542,0.1525,-0.1595,2,0.0,0.3065,-0.1539,1.0725,1.3053,-0.0938,False
CitadelAgent,META,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.22,0.0415,-0.4038,-0.0563,-0.186,2,0.0,-0.0474,-0.009,1.0725,1.3053,-0.0938,False
CitadelAgent,META,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.5247,0.1076,-1.6739,-0.1413,-0.1613,3,0.0,-0.2092,0.0679,1.0725,1.3053,-0.0938,False
CitadelAgent,JPM,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-1.301,-0.0085,0.6392,0.0845,-0.1253,0,0.0,0.089,-0.0044,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.4577,-0.0252,1.6747,0.1898,-0.0866,0,0.0,0.2003,-0.0105,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.4021,0.0702,0.0415,0.0179,-0.1309,2,0.0,0.1611,-0.1432,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.3862,0.0689,1.8819,0.1423,-0.0813,2,0.0,0.3095,-0.1672,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.1132,0.0308,1.7914,0.1853,-0.092,0,0.0,0.1943,-0.009,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,0.9374,0.1069,0.6922,0.0884,-0.0977,0,0.0,0.0921,-0.0037,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.4107,0.3116,1.5151,0.2217,-0.0978,0,0.0,0.2304,-0.0087,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.554,0.251,0.6593,0.0924,-0.1906,1,0.0,0.1647,-0.0723,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.2291,0.2258,-0.128,0.0017,-0.1903,2,0.0,0.1668,-0.1651,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.3556,0.0674,2.537,0.2043,-0.0427,1,0.0,0.3171,-0.1128,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.3379,0.0616,1.1725,0.1294,-0.0671,0,0.0,0.1357,-0.0063,0.9941,0.5128,-0.0575,False
CitadelAgent,JPM,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.1857,0.0385,-0.5476,-0.0503,-0.1186,1,0.0,-0.0634,0.0131,0.9941,0.5128,-0.0575,False
CitadelAgent,GS,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.0581,0.0214,-1.6083,-0.1276,-0.1602,3,0.0,-0.0433,-0.0843,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.8951,-0.0814,-2.0182,-0.0508,-0.0683,2,0.0,0.1466,-0.1973,0.5975,0.0499,-0.0914,False
