ts,symbol,regime,winner_agent,action,confidence,target_weight,reason,meta,plan_id,timestamp,agent,is_winner
,META,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:22+00:00,MacroAgent,True
,META,bull,,HOLD,0.3,0.0,"No trend setup (ADX=22.7, bull=False)",,78ba1154,2026-06-04T06:20:22+00:00,TrendFollowingAgent,False
,META,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 11j (hors fenêtre),,78ba1154,2026-06-04T06:20:22+00:00,DividendArbitrageAgent,False
,META,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:22+00:00,PairsTradingAgent,False
,META,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:22+00:00,VolatilityAgent,False
,JPM,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:23+00:00,DummyHoldAgent,False
,JPM,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:23+00:00,BuffettAgent,True
,JPM,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,78ba1154,2026-06-04T06:20:23+00:00,CitadelAgent,False
,JPM,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=50.7),,78ba1154,2026-06-04T06:20:23+00:00,MeanReversionAgent,False
,JPM,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:23+00:00,MacroAgent,False
,JPM,bull,,HOLD,0.3,0.0,"No trend setup (ADX=27.8, bull=False)",,78ba1154,2026-06-04T06:20:23+00:00,TrendFollowingAgent,False
,JPM,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 32j (hors fenêtre),,78ba1154,2026-06-04T06:20:23+00:00,DividendArbitrageAgent,False
,JPM,bull,,BUY,0.7644,0.08,PairsTrading BUY: JPM sous-évalué vs GS | z=-2.29,,78ba1154,2026-06-04T06:20:23+00:00,PairsTradingAgent,False
,JPM,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:23+00:00,VolatilityAgent,False
,GS,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:25+00:00,DummyHoldAgent,False
,GS,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:25+00:00,BuffettAgent,True
,GS,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,78ba1154,2026-06-04T06:20:25+00:00,CitadelAgent,False
,GS,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=70.3),,78ba1154,2026-06-04T06:20:25+00:00,MeanReversionAgent,False
,GS,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:25+00:00,MacroAgent,False
,GS,bull,,BUY,0.8,0.1,TrendFollow BUY: MAs alignées + ADX=29.3 + mom20=13.79%,,78ba1154,2026-06-04T06:20:25+00:00,TrendFollowingAgent,False
,GS,bull,,HOLD,0.2,0.0,DivArb: pas de setup,,78ba1154,2026-06-04T06:20:25+00:00,DividendArbitrageAgent,False
,GS,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:25+00:00,PairsTradingAgent,False
,GS,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:25+00:00,VolatilityAgent,False
,GLD,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:26+00:00,DummyHoldAgent,False
,GLD,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:26+00:00,BuffettAgent,True
,GLD,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,78ba1154,2026-06-04T06:20:26+00:00,CitadelAgent,False
,GLD,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=29.7),,78ba1154,2026-06-04T06:20:26+00:00,MeanReversionAgent,False
,GLD,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:26+00:00,MacroAgent,False
,GLD,bull,,HOLD,0.3,0.0,"No trend setup (ADX=26.4, bull=False)",,78ba1154,2026-06-04T06:20:26+00:00,TrendFollowingAgent,False
,GLD,bull,,HOLD,0.2,0.0,No dividend data available,,78ba1154,2026-06-04T06:20:26+00:00,DividendArbitrageAgent,False
,GLD,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.41 (seuil=2.0),,78ba1154,2026-06-04T06:20:26+00:00,PairsTradingAgent,False
,GLD,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:26+00:00,VolatilityAgent,False
,BRK-B,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:28+00:00,DummyHoldAgent,False
,BRK-B,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:28+00:00,BuffettAgent,True
,BRK-B,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,78ba1154,2026-06-04T06:20:28+00:00,CitadelAgent,False
,BRK-B,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=38.8),,78ba1154,2026-06-04T06:20:28+00:00,MeanReversionAgent,False
,BRK-B,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:28+00:00,MacroAgent,False
,BRK-B,bull,,HOLD,0.3,0.0,"No trend setup (ADX=31.4, bull=False)",,78ba1154,2026-06-04T06:20:28+00:00,TrendFollowingAgent,False
,BRK-B,bull,,HOLD,0.2,0.0,No dividend data available,,78ba1154,2026-06-04T06:20:28+00:00,DividendArbitrageAgent,False
,BRK-B,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:28+00:00,PairsTradingAgent,False
,BRK-B,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:28+00:00,VolatilityAgent,False
,JNJ,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:29+00:00,DummyHoldAgent,False
,JNJ,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:29+00:00,BuffettAgent,True
,JNJ,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,78ba1154,2026-06-04T06:20:29+00:00,CitadelAgent,False
,JNJ,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=38.8),,78ba1154,2026-06-04T06:20:29+00:00,MeanReversionAgent,False
,JNJ,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:29+00:00,MacroAgent,False
,JNJ,bull,,HOLD,0.3,0.0,"No trend setup (ADX=12.1, bull=False)",,78ba1154,2026-06-04T06:20:29+00:00,TrendFollowingAgent,False
,JNJ,bull,,HOLD,0.2,0.0,DivArb: pas de setup,,78ba1154,2026-06-04T06:20:29+00:00,DividendArbitrageAgent,False
,JNJ,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:29+00:00,PairsTradingAgent,False
,JNJ,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:29+00:00,VolatilityAgent,False
,TSLA,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:30+00:00,DummyHoldAgent,False
,TSLA,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:30+00:00,BuffettAgent,True
,TSLA,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,78ba1154,2026-06-04T06:20:30+00:00,CitadelAgent,False
,TSLA,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=40.5),,78ba1154,2026-06-04T06:20:30+00:00,MeanReversionAgent,False
,TSLA,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:30+00:00,MacroAgent,False
,TSLA,bull,,HOLD,0.3,0.0,"No trend setup (ADX=27.2, bull=False)",,78ba1154,2026-06-04T06:20:30+00:00,TrendFollowingAgent,False
,TSLA,bull,,HOLD,0.2,0.0,No dividend data available,,78ba1154,2026-06-04T06:20:30+00:00,DividendArbitrageAgent,False
,TSLA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:30+00:00,PairsTradingAgent,False
,TSLA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:30+00:00,VolatilityAgent,False
,AMD,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:32+00:00,DummyHoldAgent,False
,AMD,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:32+00:00,BuffettAgent,False
,AMD,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,78ba1154,2026-06-04T06:20:32+00:00,CitadelAgent,False
,AMD,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=74.1),,78ba1154,2026-06-04T06:20:32+00:00,MeanReversionAgent,False
,AMD,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:32+00:00,MacroAgent,False
,AMD,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=33.7 + mom20=52.71%,,78ba1154,2026-06-04T06:20:32+00:00,TrendFollowingAgent,True
,AMD,bull,,HOLD,0.2,0.0,DivArb: yield=0.000% trop faible,,78ba1154,2026-06-04T06:20:32+00:00,DividendArbitrageAgent,False
,AMD,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:32+00:00,PairsTradingAgent,False
,AMD,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:32+00:00,VolatilityAgent,False
,AAPL,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:28+00:00,DummyHoldAgent,False
,AAPL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:28+00:00,BuffettAgent,True
,AAPL,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:28+00:00,CitadelAgent,False
,AAPL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=66.2),,0e01d676,2026-06-04T18:35:28+00:00,MeanReversionAgent,False
,AAPL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.29% TLT=-2.30%,,0e01d676,2026-06-04T18:35:28+00:00,MacroAgent,False
,AAPL,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=75.8 + mom20=8.48%,,0e01d676,2026-06-04T18:35:28+00:00,TrendFollowingAgent,False
,AAPL,bull,,HOLD,0.2,0.0,DivArb: yield=0.087% trop faible,,0e01d676,2026-06-04T18:35:28+00:00,DividendArbitrageAgent,False
,AAPL,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=1.27 (seuil=2.0),,0e01d676,2026-06-04T18:35:28+00:00,PairsTradingAgent,False
,AAPL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.36 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:28+00:00,VolatilityAgent,False
,SPY,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:30+00:00,DummyHoldAgent,False
,SPY,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:30+00:00,BuffettAgent,True
,SPY,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:30+00:00,CitadelAgent,False
,SPY,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=59.7),,0e01d676,2026-06-04T18:35:30+00:00,MeanReversionAgent,False
,SPY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.29% TLT=-2.30%,,0e01d676,2026-06-04T18:35:30+00:00,MacroAgent,False
,SPY,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=33.0 + mom20=3.26%,,0e01d676,2026-06-04T18:35:30+00:00,TrendFollowingAgent,False
,SPY,bull,,HOLD,0.2,0.0,No dividend data available,,0e01d676,2026-06-04T18:35:30+00:00,DividendArbitrageAgent,False
,SPY,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.63 (seuil=2.0),,0e01d676,2026-06-04T18:35:30+00:00,PairsTradingAgent,False
,SPY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.36 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:30+00:00,VolatilityAgent,False
,QQQ,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:32+00:00,DummyHoldAgent,False
,QQQ,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:32+00:00,BuffettAgent,True
,QQQ,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:32+00:00,CitadelAgent,False
,QQQ,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=67.0),,0e01d676,2026-06-04T18:35:32+00:00,MeanReversionAgent,False
,QQQ,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.29% TLT=-2.30%,,0e01d676,2026-06-04T18:35:32+00:00,MacroAgent,False
,QQQ,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=33.7 + mom20=6.77%,,0e01d676,2026-06-04T18:35:32+00:00,TrendFollowingAgent,False
,QQQ,bull,,HOLD,0.2,0.0,No dividend data available,,0e01d676,2026-06-04T18:35:32+00:00,DividendArbitrageAgent,False
,QQQ,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0e01d676,2026-06-04T18:35:32+00:00,PairsTradingAgent,False
,QQQ,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.36 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:32+00:00,VolatilityAgent,False
,NVDA,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:34+00:00,DummyHoldAgent,False
,NVDA,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:34+00:00,BuffettAgent,True
,NVDA,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:34+00:00,CitadelAgent,False
,NVDA,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=37.5),,0e01d676,2026-06-04T18:35:34+00:00,MeanReversionAgent,False
,NVDA,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.29% TLT=-2.30%,,0e01d676,2026-06-04T18:35:34+00:00,MacroAgent,False
,NVDA,bull,,HOLD,0.3,0.0,"No trend setup (ADX=21.8, bull=True)",,0e01d676,2026-06-04T18:35:34+00:00,TrendFollowingAgent,False
,NVDA,bull,,HOLD,0.2,0.0,DivArb: yield=0.114% trop faible,,0e01d676,2026-06-04T18:35:34+00:00,DividendArbitrageAgent,False
,NVDA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0e01d676,2026-06-04T18:35:34+00:00,PairsTradingAgent,False
,NVDA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.37 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:34+00:00,VolatilityAgent,False
,MSFT,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:35+00:00,DummyHoldAgent,False
,MSFT,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,0e01d676,2026-06-04T18:35:35+00:00,BuffettAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:35+00:00,CitadelAgent,False
,MSFT,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=58.9),,0e01d676,2026-06-04T18:35:35+00:00,MeanReversionAgent,False
,MSFT,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.30% TLT=-2.30%,,0e01d676,2026-06-04T18:35:35+00:00,MacroAgent,True
,MSFT,bull,,HOLD,0.3,0.0,"No trend setup (ADX=26.2, bull=False)",,0e01d676,2026-06-04T18:35:35+00:00,TrendFollowingAgent,False
,MSFT,bull,,HOLD,0.2,0.0,DivArb: yield=0.212% trop faible,,0e01d676,2026-06-04T18:35:35+00:00,DividendArbitrageAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0e01d676,2026-06-04T18:35:35+00:00,PairsTradingAgent,False
,MSFT,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.37 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:35+00:00,VolatilityAgent,False
,GOOGL,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:37+00:00,DummyHoldAgent,False
,GOOGL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:37+00:00,BuffettAgent,True
,GOOGL,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:37+00:00,CitadelAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=30.1),,0e01d676,2026-06-04T18:35:37+00:00,MeanReversionAgent,False
,GOOGL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.30% TLT=-2.30%,,0e01d676,2026-06-04T18:35:37+00:00,MacroAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,"No trend setup (ADX=25.0, bull=False)",,0e01d676,2026-06-04T18:35:37+00:00,TrendFollowingAgent,False
,GOOGL,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 4j (hors fenêtre),,0e01d676,2026-06-04T18:35:37+00:00,DividendArbitrageAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0e01d676,2026-06-04T18:35:37+00:00,PairsTradingAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.37 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:37+00:00,VolatilityAgent,False
,META,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:38+00:00,DummyHoldAgent,False
,META,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,0e01d676,2026-06-04T18:35:38+00:00,BuffettAgent,False
,META,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:38+00:00,CitadelAgent,False
,META,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=53.3),,0e01d676,2026-06-04T18:35:38+00:00,MeanReversionAgent,False
,META,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.30% TLT=-2.30%,,0e01d676,2026-06-04T18:35:38+00:00,MacroAgent,True
,META,bull,,HOLD,0.3,0.0,"No trend setup (ADX=20.0, bull=False)",,0e01d676,2026-06-04T18:35:38+00:00,TrendFollowingAgent,False
,META,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 11j (hors fenêtre),,0e01d676,2026-06-04T18:35:38+00:00,DividendArbitrageAgent,False
,META,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0e01d676,2026-06-04T18:35:38+00:00,PairsTradingAgent,False
,META,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.37 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:38+00:00,VolatilityAgent,False
,JPM,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:40+00:00,DummyHoldAgent,False
,JPM,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:40+00:00,BuffettAgent,True
,JPM,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:40+00:00,CitadelAgent,False
,JPM,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=60.6),,0e01d676,2026-06-04T18:35:40+00:00,MeanReversionAgent,False
,JPM,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.30% TLT=-2.30%,,0e01d676,2026-06-04T18:35:40+00:00,MacroAgent,False
,JPM,bull,,HOLD,0.3,0.0,"No trend setup (ADX=27.3, bull=False)",,0e01d676,2026-06-04T18:35:40+00:00,TrendFollowingAgent,False
,JPM,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 32j (hors fenêtre),,0e01d676,2026-06-04T18:35:40+00:00,DividendArbitrageAgent,False
,JPM,bull,,BUY,0.769,0.08,PairsTrading BUY: JPM sous-évalué vs GS | z=-2.38,,0e01d676,2026-06-04T18:35:40+00:00,PairsTradingAgent,False
,JPM,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.37 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:40+00:00,VolatilityAgent,False
,GS,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:42+00:00,DummyHoldAgent,False
,GS,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:42+00:00,BuffettAgent,True
,GS,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:42+00:00,CitadelAgent,False
,GS,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=74.7),,0e01d676,2026-06-04T18:35:42+00:00,MeanReversionAgent,False
,GS,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.30% TLT=-2.30%,,0e01d676,2026-06-04T18:35:42+00:00,MacroAgent,False
,GS,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=31.4 + mom20=17.09%,,0e01d676,2026-06-04T18:35:42+00:00,TrendFollowingAgent,False
,GS,bull,,HOLD,0.2,0.0,DivArb: pas de setup,,0e01d676,2026-06-04T18:35:42+00:00,DividendArbitrageAgent,False
,GS,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0e01d676,2026-06-04T18:35:42+00:00,PairsTradingAgent,False
,GS,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.37 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:42+00:00,VolatilityAgent,False
,GLD,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:44+00:00,DummyHoldAgent,False
,GLD,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:44+00:00,BuffettAgent,True
,GLD,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:44+00:00,CitadelAgent,False
,GLD,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=34.9),,0e01d676,2026-06-04T18:35:44+00:00,MeanReversionAgent,False
,GLD,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.30% TLT=-2.30%,,0e01d676,2026-06-04T18:35:44+00:00,MacroAgent,False
,GLD,bull,,HOLD,0.3,0.0,"No trend setup (ADX=26.8, bull=False)",,0e01d676,2026-06-04T18:35:44+00:00,TrendFollowingAgent,False
,GLD,bull,,HOLD,0.2,0.0,No dividend data available,,0e01d676,2026-06-04T18:35:44+00:00,DividendArbitrageAgent,False
,GLD,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.25 (seuil=2.0),,0e01d676,2026-06-04T18:35:44+00:00,PairsTradingAgent,False
,GLD,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.37 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:44+00:00,VolatilityAgent,False
,BRK-B,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:46+00:00,DummyHoldAgent,False
,BRK-B,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:46+00:00,BuffettAgent,True
,BRK-B,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:46+00:00,CitadelAgent,False
,BRK-B,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=40.9),,0e01d676,2026-06-04T18:35:46+00:00,MeanReversionAgent,False
,BRK-B,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.30% TLT=-2.30%,,0e01d676,2026-06-04T18:35:46+00:00,MacroAgent,False
,BRK-B,bull,,HOLD,0.3,0.0,"No trend setup (ADX=29.0, bull=False)",,0e01d676,2026-06-04T18:35:46+00:00,TrendFollowingAgent,False
,BRK-B,bull,,HOLD,0.2,0.0,No dividend data available,,0e01d676,2026-06-04T18:35:46+00:00,DividendArbitrageAgent,False
,BRK-B,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0e01d676,2026-06-04T18:35:46+00:00,PairsTradingAgent,False
,BRK-B,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.37 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:46+00:00,VolatilityAgent,False
,JNJ,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:48+00:00,DummyHoldAgent,False
,JNJ,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:48+00:00,BuffettAgent,True
,JNJ,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:48+00:00,CitadelAgent,False
,JNJ,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=47.8),,0e01d676,2026-06-04T18:35:48+00:00,MeanReversionAgent,False
,JNJ,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=13.01% GLD=-13.30% TLT=-2.30%,,0e01d676,2026-06-04T18:35:48+00:00,MacroAgent,False
,JNJ,bull,,HOLD,0.3,0.0,"No trend setup (ADX=13.2, bull=False)",,0e01d676,2026-06-04T18:35:48+00:00,TrendFollowingAgent,False
,JNJ,bull,,HOLD,0.2,0.0,DivArb: pas de setup,,0e01d676,2026-06-04T18:35:48+00:00,DividendArbitrageAgent,False
,JNJ,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,0e01d676,2026-06-04T18:35:48+00:00,PairsTradingAgent,False
,JNJ,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=15.36 | z=-0.83 | mom5=-2.4%,,0e01d676,2026-06-04T18:35:48+00:00,VolatilityAgent,False
,TSLA,bull,,HOLD,0.0,0.0,Baseline hold,,0e01d676,2026-06-04T18:35:49+00:00,DummyHoldAgent,False
,TSLA,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,0e01d676,2026-06-04T18:35:49+00:00,BuffettAgent,True
,TSLA,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,0e01d676,2026-06-04T18:35:49+00:00,CitadelAgent,False
