date,symbol,action,confidence,reason,key_catalyst,sentiment_score,price_at_signal,price_1d,price_3d,price_5d,return_1d,return_3d,return_5d
2026-08-07,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,356.6501,359.39,364.67,364.88,0.007682,0.022487,0.023076
2026-08-07,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1042.325,1041.17,1042.63,1038.55,-0.001108,0.000293,-0.003622
2026-08-07,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,399.48,399.0299,405.62,402.11,-0.001127,0.01537,0.006584
2026-08-07,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,333.2886,329.13,324.2441,336.605,-0.012477,-0.027137,0.009951
2026-08-07,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,482.19,475.34,488.72,502.0,-0.014206,0.013542,0.041083
2026-08-07,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,277.9001,279.43,268.825,263.84,0.005505,-0.032656,-0.050594
2026-08-07,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1178.7001,1213.58,1221.635,1180.71,0.029592,0.036426,0.001705
2026-08-10,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,306.4944,306.69,303.698,303.92,0.000638,-0.009124,-0.008399
2026-08-10,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,773.66,772.46,776.185,774.933,-0.001551,0.003264,0.001645
2026-08-10,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,721.3501,720.15,731.86,732.815,-0.001664,0.01457,0.015894
2026-08-10,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,219.175,219.13,224.47,225.74,-0.000205,0.024159,0.029953
2026-08-10,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,509.565,501.585,494.15,482.69,-0.01566,-0.030251,-0.052741
2026-08-10,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,354.575,351.35,344.235,342.05,-0.009095,-0.029162,-0.035324
2026-08-10,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,599.205,609.6551,586.075,574.005,0.01744,-0.021912,-0.042056
2026-08-10,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,359.395,361.19,362.0782,363.26,0.004995,0.007466,0.010754
2026-08-10,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1041.52,1037.625,1047.96,1044.3,-0.00374,0.006183,0.002669
2026-08-10,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,398.99,402.4,400.05,405.19,0.008547,0.002657,0.015539
2026-08-10,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,329.3,333.3588,333.45,341.2836,0.012326,0.012603,0.036391
2026-08-10,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,475.54,469.405,495.56,511.2999,-0.012901,0.0421,0.075199
2026-08-10,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,279.395,273.375,266.5697,260.7601,-0.021547,-0.045904,-0.066697
2026-08-10,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1213.65,1223.5837,1223.575,1192.42,0.008185,0.008178,-0.017493
2026-08-11,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,306.64,301.05,305.54,310.05,-0.01823,-0.003587,0.01112
2026-08-11,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,772.46,772.315,776.2099,767.66,-0.000188,0.004854,-0.006214
2026-08-11,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,720.1325,724.0757,729.2837,716.85,0.005476,0.012708,-0.004558
2026-08-11,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,219.1599,223.8641,225.63,219.1302,0.021465,0.029522,-0.000136
2026-08-11,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,501.4573,493.355,498.04,482.07,-0.016157,-0.006815,-0.038662
2026-08-11,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,351.19,342.2,345.2639,342.55,-0.025599,-0.016874,-0.024602
2026-08-11,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,609.325,583.942,593.5,550.725,-0.041658,-0.025971,-0.096172
2026-08-11,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,361.12,364.66,364.855,360.375,0.009803,0.010343,-0.002063
2026-08-11,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1037.625,1042.535,1038.55,1031.34,0.004732,0.000892,-0.006057
2026-08-11,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,402.22,405.59,402.11,400.6401,0.008378,-0.000274,-0.003928
2026-08-11,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,333.1001,324.2183,336.66,335.675,-0.026664,0.010687,0.00773
2026-08-11,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,469.88,488.72,501.98,477.14,0.040095,0.068315,0.015451
2026-08-11,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,273.35,268.8305,263.84,261.7364,-0.016534,-0.034791,-0.042486
2026-08-11,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1223.22,1221.635,1180.71,1211.39,-0.001296,-0.034753,-0.009671
2026-08-12,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,301.03,303.68,303.91,318.39,0.008803,0.009567,0.057669
2026-08-12,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,772.27,776.15,774.94,772.1,0.005024,0.003457,-0.00022
2026-08-12,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,724.06,731.9,732.7999,718.04,0.010828,0.012071,-0.008314
2026-08-12,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,223.85,224.49,225.7187,219.43,0.002859,0.008348,-0.019745
2026-08-12,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,493.39,494.16,482.7,484.49,0.001561,-0.021666,-0.018038
2026-08-12,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,342.204,344.225,342.01,345.45,0.005906,-0.000567,0.009486
2026-08-12,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,583.9,586.075,574.0351,548.58,0.003725,-0.016895,-0.06049
2026-08-12,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,364.6798,362.015,363.26,359.34,-0.007307,-0.003893,-0.014642
2026-08-12,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1042.595,1047.96,1044.3,1021.99,0.005146,0.001635,-0.019763
2026-08-12,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,405.8,400.05,405.19,411.355,-0.01417,-0.001503,0.013689
2026-08-12,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,324.28,333.39,341.29,347.0,0.028093,0.052455,0.070063
2026-08-12,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,488.69,495.665,510.9075,464.3843,0.014273,0.045463,-0.049736
2026-08-12,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,268.78,266.53,260.8003,264.35,-0.008371,-0.029689,-0.016482
2026-08-12,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1222.85,1223.575,1192.42,1268.9301,0.000593,-0.024884,0.037683
2026-08-13,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,303.74,305.5779,309.993,317.49,0.006051,0.020587,0.045269
2026-08-13,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,224.465,225.63,219.125,217.475,0.00519,-0.02379,-0.031141
2026-08-13,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,494.24,498.0401,482.0,480.74,0.007689,-0.024765,-0.027315
2026-08-13,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,344.3,345.2455,342.625,341.055,0.002746,-0.004865,-0.009425
2026-08-13,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,586.185,593.45,550.7,543.39,0.012394,-0.060535,-0.073006
2026-08-13,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,362.07,364.81,360.375,357.6,0.007568,-0.004681,-0.012346
2026-08-13,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1048.715,1038.0699,1031.34,1019.0,-0.010151,-0.016568,-0.028335
2026-08-13,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,333.55,336.67,335.605,340.255,0.009354,0.006161,0.020102
2026-08-13,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,495.37,502.07,477.2861,464.82,0.013525,-0.036506,-0.061671
2026-08-13,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,266.55,263.85,261.75,261.0799,-0.010129,-0.018008,-0.020522
2026-08-13,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1223.575,1180.71,1211.39,1263.5601,-0.035033,-0.009959,0.032679
2026-08-14,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,305.52,303.91,318.405,309.75,-0.00527,0.042174,0.013845
2026-08-14,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,225.59,225.68,219.42,215.24,0.000399,-0.027351,-0.04588
2026-08-14,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,498.06,482.76,484.4,485.86,-0.030719,-0.027426,-0.024495
2026-08-14,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,345.32,342.08,345.46,344.705,-0.009383,0.000405,-0.001781
2026-08-14,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,593.55,574.005,548.361,553.16,-0.032929,-0.076133,-0.068048
2026-08-14,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,364.88,363.26,359.34,352.48,-0.00444,-0.015183,-0.033984
2026-08-14,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1038.55,1044.3,1021.99,1012.94,0.005537,-0.015945,-0.024659
2026-08-14,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,336.66,341.36,346.93,363.27,0.013961,0.030506,0.079041
2026-08-14,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,501.9162,511.005,464.67,465.88,0.018108,-0.074208,-0.071797
2026-08-14,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,263.81,260.78,264.34,260.35,-0.011486,0.002009,-0.013115
2026-08-14,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1180.765,1192.42,1268.9301,1267.875,0.009871,0.074668,0.073774
2026-08-17,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,303.92,310.0,317.49,311.81,0.020005,0.04465,0.025961
2026-08-17,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,225.731,219.14,217.46,209.0355,-0.029198,-0.036641,-0.073962
2026-08-17,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,482.415,482.0661,480.84,489.02,-0.000723,-0.003265,0.013692
2026-08-17,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,342.0136,342.55,341.055,350.27,0.001568,-0.002803,0.024141
2026-08-17,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,573.9999,550.645,543.38,554.04,-0.040688,-0.053345,-0.034773
2026-08-17,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,363.205,360.375,357.6,357.03,-0.007792,-0.015432,-0.017001
2026-08-17,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1044.3,1031.34,1019.0,1031.02,-0.01241,-0.024227,-0.012717
2026-08-17,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,341.285,335.5588,340.24,357.328,-0.016778,-0.003062,0.047008
2026-08-17,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,511.34,477.0,464.78,455.3,-0.067157,-0.091055,-0.109594
2026-08-17,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,260.8599,261.71,261.05,261.89,0.003259,0.000729,0.003949
2026-08-17,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1191.89,1211.39,1263.5601,1238.67,0.016361,0.060131,0.039249
2026-08-18,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,310.0456,318.39,309.79,309.24,0.026914,-0.000824,-0.002598
2026-08-18,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,219.0799,219.4156,215.24,210.7499,0.001532,-0.017527,-0.038023
2026-08-18,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,482.03,484.315,485.86,489.415,0.00474,0.007946,0.015321
2026-08-18,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,342.625,345.46,344.72,346.36,0.008274,0.006115,0.010901
2026-08-18,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,550.445,548.49,553.21,563.0401,-0.003552,0.005023,0.022882
2026-08-18,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,360.44,359.34,352.48,355.305,-0.003052,-0.022084,-0.014246
2026-08-18,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1031.1,1021.99,1012.94,1051.9399,-0.008835,-0.017612,0.020211
2026-08-18,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,335.465,346.87,363.1999,353.01,0.033998,0.082676,0.052301
2026-08-18,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,476.52,464.67,465.9999,480.555,-0.024868,-0.022077,0.008468
2026-08-18,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,261.68,264.34,260.35,260.7,0.010165,-0.005083,-0.003745
2026-08-18,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1211.7042,1268.9301,1267.875,1261.925,0.047228,0.046357,0.041446
2026-08-19,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,318.49,317.4914,311.81,312.72,-0.003135,-0.020974,-0.018117
2026-08-19,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,219.34,217.5653,209.0168,210.395,-0.008091,-0.047065,-0.040781
2026-08-19,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,484.425,480.6,489.02,494.12,-0.007896,0.009485,0.020013
2026-08-19,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,345.61,341.055,350.27,341.26,-0.01318,0.013483,-0.012586
2026-08-19,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,548.6,543.3088,554.21,574.6194,-0.009645,0.010226,0.047429
2026-08-19,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,359.44,357.6,357.03,357.305,-0.005119,-0.006705,-0.00594
2026-08-19,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1020.6,1019.0,1031.02,1047.71,-0.001568,0.01021,0.026563
2026-08-19,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,347.33,340.15,357.316,343.71,-0.020672,0.028751,-0.010422
2026-08-19,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,464.3387,464.78,455.3,483.14,0.00095,-0.019466,0.040491
2026-08-19,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,264.45,261.05,261.89,258.46,-0.012857,-0.00968,-0.022651
2026-08-19,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1268.275,1263.5601,1238.67,1187.0,-0.003718,-0.023343,-0.064083
2026-08-20,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,317.48,309.76,309.24,314.58,-0.024316,-0.025954,-0.009134
2026-08-20,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,217.5,215.2499,210.72,227.98,-0.010345,-0.031172,0.048184
2026-08-20,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,480.9,485.8,489.4,505.06,0.010189,0.017675,0.050239
2026-08-20,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,340.985,344.71,346.36,340.65,0.010924,0.015763,-0.000982
2026-08-20,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,543.385,553.28,563.09,571.1,0.01821,0.036263,0.051004
2026-08-20,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,357.53,352.48,355.305,354.22,-0.014125,-0.006223,-0.009258
2026-08-20,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1018.68,1012.94,1051.775,1040.87,-0.005635,0.032488,0.021783
2026-08-20,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,340.26,363.21,353.0,354.81,0.067448,0.037442,0.042761
2026-08-20,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,465.175,465.74,480.49,476.67,0.001215,0.032923,0.024711
2026-08-20,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,260.97,260.35,260.665,256.26,-0.002376,-0.001169,-0.018048
2026-08-20,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1263.545,1268.02,1261.925,1176.1,0.003542,-0.001282,-0.069206
2026-08-21,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,309.74,311.81,312.74,319.7,0.006683,0.009686,0.032156
2026-08-21,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,215.2799,209.02,210.395,217.55,-0.029078,-0.022691,0.010545
2026-08-21,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,485.835,489.0074,494.12,513.53,0.00653,0.017053,0.057005
2026-08-21,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,344.675,350.32,341.285,346.59,0.016378,-0.009835,0.005556
2026-08-21,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,553.405,554.28,574.7216,578.02,0.001581,0.038519,0.044479
2026-08-21,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,352.42,357.01,357.305,357.62,0.013024,0.013861,0.014755
2026-08-21,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1012.94,1031.1899,1047.71,1033.99,0.018017,0.034326,0.020781
2026-08-21,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,363.3,357.32,343.77,348.75,-0.01646,-0.053757,-0.04005
2026-08-21,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,465.665,455.3,483.2,465.58,-0.022259,0.037656,-0.000183
2026-08-21,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,260.2,261.89,258.47,266.43,0.006495,-0.006649,0.023943
2026-08-21,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1267.905,1238.67,1186.41,1174.61,-0.023058,-0.064275,-0.073582
2026-08-24,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,311.815,309.225,314.58,316.85,-0.008306,0.008867,0.016147
2026-08-24,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,209.085,210.7,227.98,220.78,0.007724,0.09037,0.055934
2026-08-24,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,489.02,489.433,505.06,507.29,0.000845,0.0328,0.03736
2026-08-24,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,350.245,346.43,340.65,339.35,-0.010892,-0.027395,-0.031107
2026-08-24,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,553.965,562.96,571.1,572.34,0.016238,0.030932,0.03317
2026-08-24,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,356.8335,355.305,354.22,356.02,-0.004284,-0.007324,-0.00228
2026-08-24,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1030.73,1051.775,1040.87,1025.9,0.020418,0.009838,-0.004686
2026-08-24,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,357.3982,352.9,354.81,367.95,-0.012586,-0.007242,0.029524
2026-08-24,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,455.64,480.49,476.67,470.72,0.054539,0.046155,0.033096
2026-08-24,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,261.89,260.665,256.26,259.77,-0.004678,-0.021498,-0.008095
2026-08-24,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1238.6,1262.29,1176.1,1157.83,0.019126,-0.05046,-0.065211
2026-08-25,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,309.24,312.7399,319.7,,0.011318,0.033825,
2026-08-25,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,210.75,210.4199,217.55,,-0.001566,0.032266,
2026-08-25,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,489.3705,494.07,513.53,,0.009603,0.049369,
2026-08-25,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,346.39,341.275,346.59,,-0.014767,0.000577,
2026-08-25,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,563.1399,574.42,578.02,,0.020031,0.026423,
2026-08-25,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,355.315,357.305,357.62,,0.005601,0.006487,
2026-08-25,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1051.53,1047.71,1033.99,,-0.003633,-0.01668,
2026-08-25,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,353.06,343.83,348.75,,-0.026143,-0.012208,
2026-08-25,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,480.745,483.2,465.58,,0.005107,-0.031545,
2026-08-25,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,260.62,258.47,266.43,,-0.00825,0.022293,
2026-08-25,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1261.925,1186.41,1174.61,,-0.059841,-0.069192,
2026-08-26,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,312.72,314.58,316.85,,0.005948,0.013207,
2026-08-26,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,210.41,227.98,220.78,,0.083504,0.049285,
2026-08-26,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,494.06,505.06,507.29,,0.022264,0.026778,
2026-08-26,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,341.2599,340.65,339.35,,-0.001787,-0.005597,
2026-08-26,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,574.295,571.1,572.34,,-0.005563,-0.003404,
2026-08-26,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,357.28,354.22,356.02,,-0.008565,-0.003527,
2026-08-26,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1047.71,1040.87,1025.9,,-0.006529,-0.020817,
2026-08-26,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,343.63,354.81,367.95,,0.032535,0.070774,
2026-08-26,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,483.22,476.67,470.72,,-0.013555,-0.025868,
2026-08-26,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,258.41,256.26,259.77,,-0.00832,0.005263,
2026-08-26,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1185.895,1176.1,1157.83,,-0.00826,-0.023666,
2026-08-27,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,314.58,319.7,,,0.016276,,
2026-08-27,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,227.98,217.55,,,-0.04575,,
2026-08-27,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,505.06,513.53,,,0.01677,,
2026-08-27,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,340.65,346.59,,,0.017437,,
2026-08-27,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,571.1,578.02,,,0.012117,,
2026-08-27,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,354.22,357.62,,,0.009599,,
2026-08-27,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1040.87,1033.99,,,-0.00661,,
2026-08-27,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,354.81,348.75,,,-0.01708,,
2026-08-27,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,476.67,465.58,,,-0.023266,,
2026-08-27,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,256.26,266.43,,,0.039686,,
2026-08-27,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1176.1,1174.61,,,-0.001267,,
2026-08-28,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,319.7,316.85,,,-0.008915,,
2026-08-28,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,217.55,220.78,,,0.014847,,
2026-08-28,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,513.53,507.29,,,-0.012151,,
2026-08-28,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,346.59,339.35,,,-0.020889,,
2026-08-28,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,578.02,572.34,,,-0.009827,,
2026-08-28,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,357.62,356.02,,,-0.004474,,
2026-08-28,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1033.99,1025.9,,,-0.007824,,
2026-08-28,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,348.75,367.95,,,0.055054,,
2026-08-28,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,465.58,470.72,,,0.01104,,
2026-08-28,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,266.43,259.77,,,-0.024997,,
2026-08-28,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1174.61,1157.83,,,-0.014286,,
2026-08-31,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,316.85,,,,,,
2026-08-31,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,220.78,,,,,,
