date,symbol,action,confidence,reason,key_catalyst,sentiment_score,price_at_signal,price_1d,price_3d,price_5d,return_1d,return_3d,return_5d
2026-08-07,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1178.7001,1213.58,,,0.029592,,
2026-08-10,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,306.4944,,,,,,
2026-08-10,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,773.66,,,,,,
2026-08-10,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,721.3501,,,,,,
2026-08-10,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,219.175,,,,,,
2026-08-10,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,509.565,,,,,,
2026-08-10,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,354.575,,,,,,
2026-08-10,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,599.205,,,,,,
2026-08-10,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,359.395,,,,,,
2026-08-10,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1041.52,,,,,,
2026-08-10,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,398.99,,,,,,
2026-08-10,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,329.3,,,,,,
2026-08-10,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,475.54,,,,,,
2026-08-10,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,279.395,,,,,,
2026-08-10,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1213.65,,,,,,
